MotorEnergy,Engine,Country,Year,NumCars
Total,Total,Liechtenstein,2001,22630
Total,Total,Liechtenstein,2002,23000
Total,Total,Liechtenstein,2003,23520
Total,Total,Liechtenstein,2004,23940
Total,Total,Liechtenstein,2005,24390
Total,Total,Liechtenstein,2006,24290
Total,Total,Liechtenstein,2007,24368
Total,Total,Liechtenstein,2008,25460
Total,Total,Liechtenstein,2009,25910
Total,Total,Liechtenstein,2010,26890
Total,Total,Liechtenstein,2011,27327
Total,Total,Liechtenstein,2012,28000
Total,Total,Liechtenstein,2013,28100
Total,Total,Liechtenstein,2014,28470
Total,Total,Liechtenstein,2015,28802
Total,Total,Liechtenstein,2016,29241
Total,Total,Liechtenstein,2017,29675
Total,Total,Liechtenstein,2018,29949
Total,Total,Liechtenstein,2019,30249
Total,Total,Liechtenstein,2020,30436
Total,Total,Liechtenstein,2021,30541
Total,Total,Liechtenstein,2022,30659
Total,Total,Liechtenstein,2023,30964
Total,Total,Lithuania,1970,43662
Total,Total,Lithuania,1975,126800
Total,Total,Lithuania,1980,247032
Total,Total,Lithuania,1985,217812
Total,Total,Lithuania,1990,492980
Total,Total,Lithuania,1991,530820
Total,Total,Lithuania,1992,565320
Total,Total,Lithuania,1993,597740
Total,Total,Lithuania,1994,652810
Total,Total,Lithuania,1995,718469
Total,Total,Lithuania,1996,785088
Total,Total,Lithuania,1997,882101
Total,Total,Lithuania,1998,980910
Total,Total,Lithuania,1999,1089334
Total,Total,Lithuania,2000,1172394
Total,Total,Lithuania,2001,1133477
Total,Total,Lithuania,2002,1180945
Total,Total,Lithuania,2003,1256853
Total,Total,Lithuania,2004,1315914
Total,Total,Lithuania,2005,1455276
Total,Total,Lithuania,2006,1592238
Total,Total,Lithuania,2007,1587903
Total,Total,Lithuania,2008,1671065
Total,Total,Lithuania,2009,1695286
Total,Total,Lithuania,2010,1691855
Total,Total,Lithuania,2011,1713277
Total,Total,Lithuania,2012,1753407
Total,Total,Lithuania,2013,1808982
Total,Total,Lithuania,2014,1205668
Total,Total,Lithuania,2015,1244063
Total,Total,Lithuania,2016,1298737
Total,Total,Lithuania,2017,1356987
Total,Total,Lithuania,2018,1430520
Total,Total,Lithuania,2019,1498688
Total,Total,Lithuania,2020,1565465
Total,Total,Lithuania,2021,1611143
Total,Total,Lithuania,2022,1650384
Total,Total,Lithuania,2023,1700524
Total,Total,Luxembourg,1970,85000
Total,Total,Luxembourg,1975,128000
Total,Total,Luxembourg,1979,123000
Total,Total,Luxembourg,1980,129000
Total,Total,Luxembourg,1981,133000
Total,Total,Luxembourg,1982,138000
Total,Total,Luxembourg,1983,141000
Total,Total,Luxembourg,1984,146000
Total,Total,Luxembourg,1985,152000
Total,Total,Luxembourg,1986,156000
Total,Total,Luxembourg,1987,168000
Total,Total,Luxembourg,1988,177000
Total,Total,Luxembourg,1989,183000
Total,Total,Luxembourg,1990,192000
Total,Total,Luxembourg,1991,201000
Total,Total,Luxembourg,1992,209000
Total,Total,Luxembourg,1993,218000
Total,Total,Luxembourg,1994,229000
Total,Total,Luxembourg,1998,253000
Total,Total,Luxembourg,1999,263000
Total,Total,Luxembourg,2000,273090
Total,Total,Luxembourg,2001,281000
Total,Total,Luxembourg,2002,287000
Total,Total,Luxembourg,2003,293000
Total,Total,Luxembourg,2004,299000
Total,Total,Luxembourg,2005,307000
Total,Total,Luxembourg,2006,315000
Total,Total,Luxembourg,2007,322000
Total,Total,Luxembourg,2008,328000
Total,Total,Luxembourg,2009,331500
Total,Total,Luxembourg,2010,337200
Total,Total,Luxembourg,2011,345600
Total,Total,Luxembourg,2012,355900
Total,Total,Luxembourg,2013,363247
Total,Total,Luxembourg,2014,372827
Total,Total,Luxembourg,2015,381103
Total,Total,Luxembourg,2016,390935
Total,Total,Luxembourg,2017,403282
Total,Total,Luxembourg,2018,415145
Total,Total,Luxembourg,2019,426346
Total,Total,Luxembourg,2020,433183
Total,Total,Luxembourg,2021,439919
Total,Total,Luxembourg,2022,444818
Total,Total,Luxembourg,2023,453614
Total,Total,Latvia,1990,331837
Total,Total,Latvia,1991,328450
Total,Total,Latvia,1992,350000
Total,Total,Latvia,1993,367475
Total,Total,Latvia,1994,251590
Total,Total,Latvia,1995,332000
Total,Total,Latvia,1996,379895
Total,Total,Latvia,1997,431816
Total,Total,Latvia,1998,482670
Total,Total,Latvia,1999,526000
Total,Total,Latvia,2000,556800
Total,Total,Latvia,2001,586200
Total,Total,Latvia,2002,619100
Total,Total,Latvia,2003,648900
Total,Total,Latvia,2004,686100
Total,Total,Latvia,2005,742400
Total,Total,Latvia,2006,822010
Total,Total,Latvia,2007,904870
Total,Total,Latvia,2008,932830
Total,Total,Latvia,2009,904310
Total,Total,Latvia,2010,636660
Total,Total,Latvia,2011,612320
Total,Total,Latvia,2012,618270
Total,Total,Latvia,2013,634600
Total,Total,Latvia,2014,657799
Total,Total,Latvia,2015,679048
Total,Total,Latvia,2016,664177
Total,Total,Latvia,2017,689536
Total,Total,Latvia,2018,707841
Total,Total,Latvia,2019,727164
Total,Total,Latvia,2020,739124
Total,Total,Latvia,2021,758688
Total,Total,Latvia,2022,769723
Total,Total,Latvia,2023,781690
Total,Total,Moldova,2013,487420
Total,Total,Moldova,2014,512561
Total,Total,Moldova,2015,529813
Total,Total,Moldova,2016,546781
Total,Total,Moldova,2017,588119
Total,Total,Moldova,2018,616800
Total,Total,Moldova,2019,648780
Total,Total,Moldova,2020,677670
Total,Total,Moldova,2021,716906
Total,Total,Moldova,2022,745970
Total,Total,Moldova,2023,788506
Total,Total,Montenegro,2014,174073
Total,Total,Montenegro,2015,175912
Total,Total,Montenegro,2016,184734
Total,Total,Montenegro,2017,193242
Total,Total,Montenegro,2018,206453
Total,Total,Montenegro,2019,217959
Total,Total,Montenegro,2020,210113
Total,Total,Montenegro,2021,221405
Total,Total,Montenegro,2022,227716
Total,Total,Montenegro,2023,242599
Total,Total,North Macedonia,1990,230774
Total,Total,North Macedonia,1991,249654
Total,Total,North Macedonia,1992,279861
Total,Total,North Macedonia,1993,289979
Total,Total,North Macedonia,1994,263181
Total,Total,North Macedonia,1995,285907
Total,Total,North Macedonia,1996,284022
Total,Total,North Macedonia,1997,289204
Total,Total,North Macedonia,1998,288678
Total,Total,North Macedonia,1999,290000
Total,Total,North Macedonia,2000,300000
Total,Total,North Macedonia,2001,310000
Total,Total,North Macedonia,2002,308000
Total,Total,North Macedonia,2005,253200
Total,Total,North Macedonia,2006,242300
Total,Total,North Macedonia,2007,248800
Total,Total,North Macedonia,2008,263110
Total,Total,North Macedonia,2009,282200
Total,Total,North Macedonia,2010,310230
Total,Total,North Macedonia,2011,313000
Total,Total,North Macedonia,2012,302000
Total,Total,North Macedonia,2013,346798
Total,Total,North Macedonia,2014,371449
Total,Total,North Macedonia,2015,383833
Total,Total,North Macedonia,2016,394934
Total,Total,North Macedonia,2017,403316
Total,Total,North Macedonia,2018,415062
Total,Total,North Macedonia,2019,426045
Total,Total,North Macedonia,2020,429196
Total,Total,North Macedonia,2021,477820
Total,Total,North Macedonia,2022,483482
Total,Total,North Macedonia,2023,552934
Total,Total,Malta,1990,109131
Total,Total,Malta,1991,121699
Total,Total,Malta,1992,125037
Total,Total,Malta,1993,152613
Total,Total,Malta,1994,170635
Total,Total,Malta,1995,180851
Total,Total,Malta,1996,166182
Total,Total,Malta,1997,183774
Total,Total,Malta,1998,173700
Total,Total,Malta,1999,182642
Total,Total,Malta,2000,189123
Total,Total,Malta,2001,195400
Total,Total,Malta,2002,201900
Total,Total,Malta,2005,212720
Total,Total,Malta,2006,217924
Total,Total,Malta,2007,224009
Total,Total,Malta,2008,229470
Total,Total,Malta,2009,234341
Total,Total,Malta,2010,240960
Total,Total,Malta,2011,247174
Total,Total,Malta,2012,249612
Total,Total,Malta,2013,256096
Total,Total,Malta,2014,265950
Total,Total,Malta,2015,275380
Total,Total,Malta,2016,282921
Total,Total,Malta,2017,291798
Total,Total,Malta,2018,300140
Total,Total,Malta,2019,307130
Total,Total,Malta,2020,308358
Total,Total,Malta,2021,313177
Total,Total,Malta,2022,317234
Total,Total,Malta,2023,323852
Total,Total,Netherlands,1970,2564000
Total,Total,Netherlands,1975,3495000
Total,Total,Netherlands,1979,4400000
Total,Total,Netherlands,1980,4550000
Total,Total,Netherlands,1981,4610000
Total,Total,Netherlands,1982,4670000
Total,Total,Netherlands,1983,4770000
Total,Total,Netherlands,1984,4841000
Total,Total,Netherlands,1985,4852000
Total,Total,Netherlands,1986,4921000
Total,Total,Netherlands,1987,5020000
Total,Total,Netherlands,1988,5173000
Total,Total,Netherlands,1990,5509000
Total,Total,Netherlands,1991,5569000
Total,Total,Netherlands,1992,5658000
Total,Total,Netherlands,1993,5456000
Total,Total,Netherlands,1994,5581000
Total,Total,Netherlands,1995,5664000
Total,Total,Netherlands,1996,5810000
Total,Total,Netherlands,1997,5931000
Total,Total,Netherlands,1998,6120000
Total,Total,Netherlands,1999,6343000
Total,Total,Netherlands,2000,6539000
Total,Total,Netherlands,2001,6711000
Total,Total,Netherlands,2002,6855000
Total,Total,Netherlands,2003,6909000
Total,Total,Netherlands,2004,6992000
Total,Total,Netherlands,2005,7092000
Total,Total,Netherlands,2006,7230000
Total,Total,Netherlands,2007,7392000
Total,Total,Netherlands,2008,7542000
Total,Total,Netherlands,2009,7622000
Total,Total,Netherlands,2010,7736000
Total,Total,Netherlands,2011,7859000
Total,Total,Netherlands,2012,7916000
Total,Total,Netherlands,2013,7932290
Total,Total,Netherlands,2014,7979083
Total,Total,Netherlands,2015,8100864
Total,Total,Netherlands,2016,8222974
Total,Total,Netherlands,2017,8373244
Total,Total,Netherlands,2018,8442982
Total,Total,Netherlands,2019,8584391
Total,Total,Netherlands,2020,8686419
Total,Total,Netherlands,2021,8827709
Total,Total,Netherlands,2022,8917107
Total,Total,Netherlands,2023,9067393
Total,Total,Norway,1970,748000
Total,Total,Norway,1975,954000
Total,Total,Norway,1980,1234000
Total,Total,Norway,1985,1514000
Total,Total,Norway,1988,1622000
Total,Total,Norway,1989,1613000
Total,Total,Norway,1990,1613000
Total,Total,Norway,1991,1615000
Total,Total,Norway,1992,1619000
Total,Total,Norway,1993,1633000
Total,Total,Norway,1994,1654000
Total,Total,Norway,1995,1685000
Total,Total,Norway,1996,1661000
Total,Total,Norway,1997,1758000
Total,Total,Norway,1998,1786000
Total,Total,Norway,1999,1814000
Total,Total,Norway,2000,1851000
Total,Total,Norway,2004,1978000
Total,Total,Norway,2005,2029000
Total,Total,Norway,2006,2084000
Total,Total,Norway,2007,2155000
Total,Total,Norway,2008,2197000
Total,Total,Norway,2009,2244000
Total,Total,Norway,2010,2308000
Total,Total,Norway,2011,2376000
Total,Total,Norway,2012,2443000
Total,Total,Norway,2013,2500265
Total,Total,Norway,2014,2555443
Total,Total,Norway,2015,2610000
Total,Total,Norway,2016,2662910
Total,Total,Norway,2017,2719396
Total,Total,Norway,2018,2751949
Total,Total,Norway,2019,2801208
Total,Total,Norway,2020,2934883
Total,Total,Norway,2021,3003005
Total,Total,Norway,2022,3018728
Total,Total,Norway,2023,2889087
Total,Total,Poland,1990,5260646
Total,Total,Poland,1991,6112171
Total,Total,Poland,1992,6504716
Total,Total,Poland,1993,6770557
Total,Total,Poland,1994,7153141
Total,Total,Poland,1995,7517266
Total,Total,Poland,1996,8054448
Total,Total,Poland,1997,8533449
Total,Total,Poland,1998,8890763
Total,Total,Poland,1999,9283000
Total,Total,Poland,2000,9991300
Total,Total,Poland,2001,10503100
Total,Total,Poland,2002,11028900
Total,Total,Poland,2003,11243800
Total,Total,Poland,2004,11975000
Total,Total,Poland,2005,12339000
Total,Total,Poland,2006,13384000
Total,Total,Poland,2007,14589000
Total,Total,Poland,2008,16080000
Total,Total,Poland,2009,16495000
Total,Total,Poland,2010,17240000
Total,Total,Poland,2011,18125000
Total,Total,Poland,2012,18744000
Total,Total,Poland,2013,19389446
Total,Total,Poland,2014,20003863
Total,Total,Poland,2015,18011775
Total,Total,Poland,2016,18718408
Total,Total,Poland,2017,19266117
Total,Total,Poland,2018,19911107
Total,Total,Poland,2019,20544344
Total,Total,Poland,2020,20985865
Total,Total,Poland,2021,21356007
Total,Total,Poland,2022,21458101
Total,Total,Poland,2023,21796947
Total,Total,Portugal,1970,710000
Total,Total,Portugal,1975,950000
Total,Total,Portugal,1979,1212000
Total,Total,Portugal,1980,1269000
Total,Total,Portugal,1981,1346000
Total,Total,Portugal,1982,1429000
Total,Total,Portugal,1983,1518000
Total,Total,Portugal,1984,1601000
Total,Total,Portugal,1985,1702000
Total,Total,Portugal,1986,1813000
Total,Total,Portugal,1987,1947000
Total,Total,Portugal,1988,2132000
Total,Total,Portugal,1989,2343000
Total,Total,Portugal,1990,2552000
Total,Total,Portugal,1991,2775000
Total,Total,Portugal,1992,3050000
Total,Total,Portugal,1993,3295000
Total,Total,Portugal,1994,3532000
Total,Total,Portugal,1995,3751000
Total,Total,Portugal,1996,4003000
Total,Total,Portugal,1997,4273000
Total,Total,Portugal,1998,4587000
Total,Total,Portugal,1999,4932000
Total,Total,Portugal,2000,5260000
Total,Total,Portugal,2001,5537000
Total,Total,Portugal,2002,5788000
Total,Total,Portugal,2010,4692000
Total,Total,Portugal,2011,4712000
Total,Total,Portugal,2012,4259000
Total,Total,Portugal,2013,4327478
Total,Total,Portugal,2014,4699645
Total,Total,Portugal,2015,4722963
Total,Total,Portugal,2016,4850229
Total,Total,Portugal,2017,5059472
Total,Total,Portugal,2018,5282970
Total,Total,Portugal,2019,5452119
Total,Total,Portugal,2020,5565963
Total,Total,Portugal,2021,5632644
Total,Total,Portugal,2022,5778584
Total,Total,Portugal,2023,5847610
Total,Total,Romania,1970,130000
Total,Total,Romania,1975,293000
Total,Total,Romania,1980,644000
Total,Total,Romania,1985,950000
Total,Total,Romania,1990,1263000
Total,Total,Romania,1991,1431566
Total,Total,Romania,1992,1593029
Total,Total,Romania,1993,1793054
Total,Total,Romania,1994,2020017
Total,Total,Romania,1995,2197477
Total,Total,Romania,1996,2391869
Total,Total,Romania,1997,2605465
Total,Total,Romania,1998,2822254
Total,Total,Romania,1999,2980014
Total,Total,Romania,2000,3128782
Total,Total,Romania,2001,3225500
Total,Total,Romania,2002,2971000
Total,Total,Romania,2004,3225300
Total,Total,Romania,2005,3364000
Total,Total,Romania,2006,3221000
Total,Total,Romania,2007,3541000
Total,Total,Romania,2008,4027000
Total,Total,Romania,2009,4245000
Total,Total,Romania,2010,4320000
Total,Total,Romania,2011,4335000
Total,Total,Romania,2012,4487000
Total,Total,Romania,2013,4695660
Total,Total,Romania,2014,4907564
Total,Total,Romania,2015,5155059
Total,Total,Romania,2016,5472423
Total,Total,Romania,2017,5998194
Total,Total,Romania,2018,6452536
Total,Total,Romania,2019,6902984
Total,Total,Romania,2020,7274728
Total,Total,Romania,2021,7611039
Total,Total,Romania,2022,7865186
Total,Total,Romania,2023,8106570
Total,Total,Serbia,2010,1565000
Total,Total,Serbia,2015,1833237
Total,Total,Serbia,2016,1888566
Total,Total,Serbia,2017,1968787
Total,Total,Serbia,2018,1999771
Total,Total,Serbia,2019,2083753
Total,Total,Serbia,2020,2164818
Total,Total,Serbia,2021,2235794
Total,Total,Serbia,2022,2337498
Total,Total,Serbia,2023,2389105
Total,Total,Sweden,1970,2288000
Total,Total,Sweden,1971,2357000
Total,Total,Sweden,1972,2443000
Total,Total,Sweden,1973,2503000
Total,Total,Sweden,1974,2639000
Total,Total,Sweden,1975,2760000
Total,Total,Sweden,1976,2881000
Total,Total,Sweden,1977,2857000
Total,Total,Sweden,1978,2856000
Total,Total,Sweden,1979,2868000
Total,Total,Sweden,1980,2883000
Total,Total,Sweden,1981,2893000
Total,Total,Sweden,1982,2936000
Total,Total,Sweden,1983,3007000
Total,Total,Sweden,1984,3081000
Total,Total,Sweden,1985,3151000
Total,Total,Sweden,1986,3254000
Total,Total,Sweden,1987,3367000
Total,Total,Sweden,1988,3483000
Total,Total,Sweden,1989,3578000
Total,Total,Sweden,1990,3600000
Total,Total,Sweden,1991,3619000
Total,Total,Sweden,1992,3587000
Total,Total,Sweden,1993,3566000
Total,Total,Sweden,1994,3594000
Total,Total,Sweden,1995,3631000
Total,Total,Sweden,1996,3655000
Total,Total,Sweden,1997,3702000
Total,Total,Sweden,1998,3791000
Total,Total,Sweden,1999,3890000
Total,Total,Sweden,2000,3999000
Total,Total,Sweden,2001,4019000
Total,Total,Sweden,2002,4043000
Total,Total,Sweden,2003,4075000
Total,Total,Sweden,2004,4113000
Total,Total,Sweden,2005,4154000
Total,Total,Sweden,2006,4202000
Total,Total,Sweden,2007,4258000
Total,Total,Sweden,2008,4279000
Total,Total,Sweden,2009,4299950
Total,Total,Sweden,2010,4334390
Total,Total,Sweden,2011,4400550
Total,Total,Sweden,2012,4446349
Total,Total,Sweden,2013,4494661
Total,Total,Sweden,2014,4584711
Total,Total,Sweden,2015,4668262
Total,Total,Sweden,2016,4767262
Total,Total,Sweden,2017,4844823
Total,Total,Sweden,2018,4869979
Total,Total,Sweden,2019,4887116
Total,Total,Sweden,2020,4943293
Total,Total,Sweden,2021,4985979
Total,Total,Sweden,2022,4979761
Total,Total,Sweden,2023,4976366
Total,Total,Slovenia,1970,150870
Total,Total,Slovenia,1975,270732
Total,Total,Slovenia,1980,416448
Total,Total,Slovenia,1985,501538
Total,Total,Slovenia,1990,578268
Total,Total,Slovenia,1991,594289
Total,Total,Slovenia,1992,606000
Total,Total,Slovenia,1993,632563
Total,Total,Slovenia,1994,657287
Total,Total,Slovenia,1995,698212
Total,Total,Slovenia,1996,728000
Total,Total,Slovenia,1997,779000
Total,Total,Slovenia,1998,814000
Total,Total,Slovenia,1999,849000
Total,Total,Slovenia,2000,869000
Total,Total,Slovenia,2001,885000
Total,Total,Slovenia,2002,914500
Total,Total,Slovenia,2003,890000
Total,Total,Slovenia,2004,911000
Total,Total,Slovenia,2005,960000
Total,Total,Slovenia,2006,980000
Total,Total,Slovenia,2007,1014000
Total,Total,Slovenia,2008,1045180
Total,Total,Slovenia,2009,1058858
Total,Total,Slovenia,2010,1061650
Total,Total,Slovenia,2011,1066500
Total,Total,Slovenia,2012,1066030
Total,Total,Slovenia,2013,1066795
Total,Total,Slovenia,2014,1068362
Total,Total,Slovenia,2015,1078737
Total,Total,Slovenia,2016,1096523
Total,Total,Slovenia,2017,1117935
Total,Total,Slovenia,2018,1143150
Total,Total,Slovenia,2019,1165371
Total,Total,Slovenia,2020,1170690
Total,Total,Slovenia,2021,1189457
Total,Total,Slovenia,2022,1207755
Total,Total,Slovenia,2023,1230565
Total,Total,Slovakia,1990,1274244
Total,Total,Slovakia,1991,906129
Total,Total,Slovakia,1992,953239
Total,Total,Slovakia,1993,994933
Total,Total,Slovakia,1994,994046
Total,Total,Slovakia,1995,1015794
Total,Total,Slovakia,1996,1058425
Total,Total,Slovakia,1997,1135914
Total,Total,Slovakia,1998,1196109
Total,Total,Slovakia,1999,1236400
Total,Total,Slovakia,2000,1274200
Total,Total,Slovakia,2001,1292800
Total,Total,Slovakia,2002,1326900
Total,Total,Slovakia,2003,1356200
Total,Total,Slovakia,2004,1197000
Total,Total,Slovakia,2005,1303700
Total,Total,Slovakia,2006,1333700
Total,Total,Slovakia,2007,1433900
Total,Total,Slovakia,2008,1544900
Total,Total,Slovakia,2009,1589000
Total,Total,Slovakia,2010,1669100
Total,Total,Slovakia,2011,1749300
Total,Total,Slovakia,2012,1824200
Total,Total,Slovakia,2013,1879800
Total,Total,Slovakia,2014,1949100
Total,Total,Slovakia,2015,2034574
