Duration,Country,Year,NumTrips
From 1 to 3 nights,Hungary,2021,858120
From 1 to 3 nights,Hungary,2021,1119290
From 1 to 3 nights,Hungary,2021,261170
From 1 to 3 nights,Hungary,2021,7156127
From 1 to 3 nights,Hungary,2022,8005428
From 1 to 3 nights,Hungary,2022,1640254
From 1 to 3 nights,Hungary,2022,1935897
From 1 to 3 nights,Hungary,2022,295643
From 1 to 3 nights,Hungary,2022,9941325
From 1 to 3 nights,Hungary,2023,7938366
From 1 to 3 nights,Hungary,2023,1734896
From 1 to 3 nights,Hungary,2023,2045578
From 1 to 3 nights,Hungary,2023,310682
From 1 to 3 nights,Hungary,2023,9983944
From 1 to 3 nights,Ireland,2012,4989593
From 1 to 3 nights,Ireland,2012,1440737
From 1 to 3 nights,Ireland,2012,6430330
From 1 to 3 nights,Ireland,2013,4985981
From 1 to 3 nights,Ireland,2013,1481213
From 1 to 3 nights,Ireland,2013,6467195
From 1 to 3 nights,Ireland,2014,5301522
From 1 to 3 nights,Ireland,2014,1488794
From 1 to 3 nights,Ireland,2014,6790316
From 1 to 3 nights,Ireland,2015,5412039
From 1 to 3 nights,Ireland,2015,1573439
From 1 to 3 nights,Ireland,2015,6985478
From 1 to 3 nights,Ireland,2016,5655671
From 1 to 3 nights,Ireland,2016,1572400
From 1 to 3 nights,Ireland,2016,7228071
From 1 to 3 nights,Ireland,2017,5987283
From 1 to 3 nights,Ireland,2017,2025638
From 1 to 3 nights,Ireland,2017,8012920
From 1 to 3 nights,Ireland,2018,6883462
From 1 to 3 nights,Ireland,2018,2204700
From 1 to 3 nights,Ireland,2018,9088162
From 1 to 3 nights,Ireland,2019,7206159
From 1 to 3 nights,Ireland,2019,2218865
From 1 to 3 nights,Ireland,2019,9425024
From 1 to 3 nights,Ireland,2020,4500025
From 1 to 3 nights,Ireland,2020,234197
From 1 to 3 nights,Ireland,2020,757300
From 1 to 3 nights,Ireland,2020,523102
From 1 to 3 nights,Ireland,2020,5257325
From 1 to 3 nights,Ireland,2021,3249162
From 1 to 3 nights,Ireland,2021,125965
From 1 to 3 nights,Ireland,2021,628369
From 1 to 3 nights,Ireland,2021,502404
From 1 to 3 nights,Ireland,2021,3877531
From 1 to 3 nights,Ireland,2022,8286955
From 1 to 3 nights,Ireland,2022,718399
From 1 to 3 nights,Ireland,2022,2398771
From 1 to 3 nights,Ireland,2022,1680372
From 1 to 3 nights,Ireland,2022,10685726
From 1 to 3 nights,Ireland,2023,7760878
From 1 to 3 nights,Ireland,2023,959742
From 1 to 3 nights,Ireland,2023,3089055
From 1 to 3 nights,Ireland,2023,2129313
From 1 to 3 nights,Ireland,2023,10849933
From 1 to 3 nights,Italy,2012,22914818
From 1 to 3 nights,Italy,2012,3371504
From 1 to 3 nights,Italy,2012,26286323
From 1 to 3 nights,Italy,2013,17616095
From 1 to 3 nights,Italy,2013,2381599
From 1 to 3 nights,Italy,2013,19997694
From 1 to 3 nights,Italy,2014,19635800
From 1 to 3 nights,Italy,2014,2498814
From 1 to 3 nights,Italy,2014,22134614
From 1 to 3 nights,Italy,2015,18822480
From 1 to 3 nights,Italy,2015,2570124
From 1 to 3 nights,Italy,2015,21392604
From 1 to 3 nights,Italy,2016,22957185
From 1 to 3 nights,Italy,2016,2467363
From 1 to 3 nights,Italy,2016,25424548
From 1 to 3 nights,Italy,2017,20992374
From 1 to 3 nights,Italy,2017,3068314
From 1 to 3 nights,Italy,2017,24060688
From 1 to 3 nights,Italy,2018,25693619
From 1 to 3 nights,Italy,2018,3313624
From 1 to 3 nights,Italy,2018,29007244
From 1 to 3 nights,Italy,2019,21583168
From 1 to 3 nights,Italy,2019,3120915
From 1 to 3 nights,Italy,2019,24704083
From 1 to 3 nights,Italy,2020,12639567
From 1 to 3 nights,Italy,2020,647363
From 1 to 3 nights,Italy,2020,756194
From 1 to 3 nights,Italy,2020,13395761
From 1 to 3 nights,Italy,2021,11956283
From 1 to 3 nights,Italy,2021,550478
From 1 to 3 nights,Italy,2021,681336
From 1 to 3 nights,Italy,2021,12637620
From 1 to 3 nights,Italy,2022,16535282
From 1 to 3 nights,Italy,2022,1309087
From 1 to 3 nights,Italy,2022,1677660
From 1 to 3 nights,Italy,2022,368573
From 1 to 3 nights,Italy,2022,18212942
From 1 to 3 nights,Italy,2023,14983171
From 1 to 3 nights,Italy,2023,1339681
From 1 to 3 nights,Italy,2023,1808073
From 1 to 3 nights,Italy,2023,468392
From 1 to 3 nights,Italy,2023,16791244
From 1 to 3 nights,Latvia,2012,3269376
From 1 to 3 nights,Latvia,2012,502822
From 1 to 3 nights,Latvia,2012,3772198
From 1 to 3 nights,Latvia,2013,2709534
From 1 to 3 nights,Latvia,2013,390320
From 1 to 3 nights,Latvia,2013,3099854
From 1 to 3 nights,Latvia,2014,2719511
From 1 to 3 nights,Latvia,2014,424494
From 1 to 3 nights,Latvia,2014,3144005
From 1 to 3 nights,Latvia,2015,2576756
From 1 to 3 nights,Latvia,2015,466337
From 1 to 3 nights,Latvia,2015,3043094
From 1 to 3 nights,Latvia,2016,2727693
From 1 to 3 nights,Latvia,2016,496219
From 1 to 3 nights,Latvia,2016,3223912
From 1 to 3 nights,Latvia,2017,2589575
From 1 to 3 nights,Latvia,2017,495406
From 1 to 3 nights,Latvia,2017,3084980
From 1 to 3 nights,Latvia,2018,2270410
From 1 to 3 nights,Latvia,2018,533476
From 1 to 3 nights,Latvia,2018,2803886
From 1 to 3 nights,Latvia,2019,2161385
From 1 to 3 nights,Latvia,2019,519987
From 1 to 3 nights,Latvia,2019,2681372
From 1 to 3 nights,Latvia,2020,1073253
From 1 to 3 nights,Latvia,2020,188389
From 1 to 3 nights,Latvia,2020,197761
From 1 to 3 nights,Latvia,2020,1271013
From 1 to 3 nights,Latvia,2021,2024280
From 1 to 3 nights,Latvia,2021,143201
From 1 to 3 nights,Latvia,2021,147280
From 1 to 3 nights,Latvia,2021,2171560
From 1 to 3 nights,Latvia,2022,2476484
From 1 to 3 nights,Latvia,2022,445240
From 1 to 3 nights,Latvia,2022,501018
From 1 to 3 nights,Latvia,2022,55778
From 1 to 3 nights,Latvia,2022,2977502
From 1 to 3 nights,Latvia,2023,2521166
From 1 to 3 nights,Latvia,2023,517220
From 1 to 3 nights,Latvia,2023,585008
From 1 to 3 nights,Latvia,2023,67788
From 1 to 3 nights,Latvia,2023,3106175
From 1 to 3 nights,Lithuania,2012,1800988
From 1 to 3 nights,Lithuania,2012,437053
From 1 to 3 nights,Lithuania,2012,2238041
From 1 to 3 nights,Lithuania,2013,1772756
From 1 to 3 nights,Lithuania,2013,448477
From 1 to 3 nights,Lithuania,2013,2221233
From 1 to 3 nights,Lithuania,2014,1859041
From 1 to 3 nights,Lithuania,2014,430686
From 1 to 3 nights,Lithuania,2014,2289727
From 1 to 3 nights,Lithuania,2015,1894224
From 1 to 3 nights,Lithuania,2015,445482
From 1 to 3 nights,Lithuania,2015,2339706
From 1 to 3 nights,Lithuania,2016,1809246
From 1 to 3 nights,Lithuania,2016,467922
From 1 to 3 nights,Lithuania,2016,2277168
From 1 to 3 nights,Lithuania,2017,1801918
From 1 to 3 nights,Lithuania,2017,448611
From 1 to 3 nights,Lithuania,2017,2250528
From 1 to 3 nights,Lithuania,2018,1892208
From 1 to 3 nights,Lithuania,2018,487839
From 1 to 3 nights,Lithuania,2018,2380047
From 1 to 3 nights,Lithuania,2019,2040226
From 1 to 3 nights,Lithuania,2019,522906
From 1 to 3 nights,Lithuania,2019,2563132
From 1 to 3 nights,Lithuania,2020,1759632
From 1 to 3 nights,Lithuania,2020,118469
From 1 to 3 nights,Lithuania,2020,155839
From 1 to 3 nights,Lithuania,2020,37371
From 1 to 3 nights,Lithuania,2020,1915471
From 1 to 3 nights,Lithuania,2021,2329937
From 1 to 3 nights,Lithuania,2021,146362
From 1 to 3 nights,Lithuania,2021,165786
From 1 to 3 nights,Lithuania,2021,19425
From 1 to 3 nights,Lithuania,2021,2495724
From 1 to 3 nights,Lithuania,2022,2751614
From 1 to 3 nights,Lithuania,2022,236685
From 1 to 3 nights,Lithuania,2022,329521
From 1 to 3 nights,Lithuania,2022,92836
From 1 to 3 nights,Lithuania,2022,3081135
From 1 to 3 nights,Lithuania,2023,2986346
From 1 to 3 nights,Lithuania,2023,292252
From 1 to 3 nights,Lithuania,2023,383291
From 1 to 3 nights,Lithuania,2023,91040
From 1 to 3 nights,Lithuania,2023,3369638
From 1 to 3 nights,Luxembourg,2012,38128
From 1 to 3 nights,Luxembourg,2012,476851
From 1 to 3 nights,Luxembourg,2012,514979
From 1 to 3 nights,Luxembourg,2013,48074
From 1 to 3 nights,Luxembourg,2013,491504
From 1 to 3 nights,Luxembourg,2013,539578
From 1 to 3 nights,Luxembourg,2014,20175
From 1 to 3 nights,Luxembourg,2014,603412
From 1 to 3 nights,Luxembourg,2014,623587
From 1 to 3 nights,Luxembourg,2015,11722
From 1 to 3 nights,Luxembourg,2015,552818
From 1 to 3 nights,Luxembourg,2015,564541
From 1 to 3 nights,Luxembourg,2016,11417
From 1 to 3 nights,Luxembourg,2016,453780
From 1 to 3 nights,Luxembourg,2016,465197
From 1 to 3 nights,Luxembourg,2017,22540
From 1 to 3 nights,Luxembourg,2017,695785
From 1 to 3 nights,Luxembourg,2017,718325
From 1 to 3 nights,Luxembourg,2018,28005
From 1 to 3 nights,Luxembourg,2018,760567
From 1 to 3 nights,Luxembourg,2018,788572
From 1 to 3 nights,Luxembourg,2019,23425
From 1 to 3 nights,Luxembourg,2019,820851
From 1 to 3 nights,Luxembourg,2019,844277
From 1 to 3 nights,Luxembourg,2020,111457
From 1 to 3 nights,Luxembourg,2020,427750
From 1 to 3 nights,Luxembourg,2020,446470
From 1 to 3 nights,Luxembourg,2020,18720
From 1 to 3 nights,Luxembourg,2020,557927
From 1 to 3 nights,Luxembourg,2021,116073
From 1 to 3 nights,Luxembourg,2021,533546
From 1 to 3 nights,Luxembourg,2021,556782
From 1 to 3 nights,Luxembourg,2021,23236
From 1 to 3 nights,Luxembourg,2021,672855
From 1 to 3 nights,Luxembourg,2022,118096
From 1 to 3 nights,Luxembourg,2022,798453
From 1 to 3 nights,Luxembourg,2022,847070
From 1 to 3 nights,Luxembourg,2022,48616
From 1 to 3 nights,Luxembourg,2022,965165
From 1 to 3 nights,Luxembourg,2023,152744
From 1 to 3 nights,Luxembourg,2023,919721
From 1 to 3 nights,Luxembourg,2023,978687
From 1 to 3 nights,Luxembourg,2023,58966
From 1 to 3 nights,Luxembourg,2023,1131431
From 1 to 3 nights,Malta,2012,165635
From 1 to 3 nights,Malta,2012,46841
From 1 to 3 nights,Malta,2012,212476
From 1 to 3 nights,Malta,2013,164188
From 1 to 3 nights,Malta,2013,59273
From 1 to 3 nights,Malta,2013,223461
From 1 to 3 nights,Malta,2014,165919
From 1 to 3 nights,Malta,2014,57048
From 1 to 3 nights,Malta,2014,222967
From 1 to 3 nights,Malta,2015,169306
From 1 to 3 nights,Malta,2015,64305
From 1 to 3 nights,Malta,2015,233611
From 1 to 3 nights,Malta,2016,259064
From 1 to 3 nights,Malta,2016,72445
From 1 to 3 nights,Malta,2016,331509
From 1 to 3 nights,Malta,2017,211062
From 1 to 3 nights,Malta,2017,102008
From 1 to 3 nights,Malta,2017,313070
From 1 to 3 nights,Malta,2018,196795
From 1 to 3 nights,Malta,2018,123610
From 1 to 3 nights,Malta,2018,320405
From 1 to 3 nights,Malta,2019,189763
From 1 to 3 nights,Malta,2019,143886
From 1 to 3 nights,Malta,2019,333649
From 1 to 3 nights,Malta,2020,281538
From 1 to 3 nights,Malta,2020,41261
From 1 to 3 nights,Malta,2020,49485
From 1 to 3 nights,Malta,2020,8224
From 1 to 3 nights,Malta,2020,331023
From 1 to 3 nights,Malta,2021,295777
From 1 to 3 nights,Malta,2021,54204
From 1 to 3 nights,Malta,2021,60830
From 1 to 3 nights,Malta,2021,6626
From 1 to 3 nights,Malta,2021,356607
From 1 to 3 nights,Malta,2022,288728
From 1 to 3 nights,Malta,2022,116836
From 1 to 3 nights,Malta,2022,133562
From 1 to 3 nights,Malta,2022,16727
From 1 to 3 nights,Malta,2022,422290
From 1 to 3 nights,Malta,2023,358537
From 1 to 3 nights,Malta,2023,148470
From 1 to 3 nights,Malta,2023,174902
From 1 to 3 nights,Malta,2023,26432
From 1 to 3 nights,Malta,2023,533439
From 1 to 3 nights,Montenegro,2016,527043
From 1 to 3 nights,Montenegro,2016,196302
From 1 to 3 nights,Montenegro,2016,723346
From 1 to 3 nights,Montenegro,2017,542721
From 1 to 3 nights,Montenegro,2017,163437
From 1 to 3 nights,Montenegro,2017,706158
From 1 to 3 nights,Netherlands,2012,19655079
From 1 to 3 nights,Netherlands,2012,3479117
From 1 to 3 nights,Netherlands,2012,23134196
From 1 to 3 nights,Netherlands,2013,17539840
From 1 to 3 nights,Netherlands,2013,3448328
From 1 to 3 nights,Netherlands,2013,20988168
From 1 to 3 nights,Netherlands,2014,17024512
From 1 to 3 nights,Netherlands,2014,3410717
From 1 to 3 nights,Netherlands,2014,20435230
From 1 to 3 nights,Netherlands,2015,16157006
From 1 to 3 nights,Netherlands,2015,3463745
From 1 to 3 nights,Netherlands,2015,19620751
From 1 to 3 nights,Netherlands,2016,16194798
From 1 to 3 nights,Netherlands,2016,3556962
From 1 to 3 nights,Netherlands,2016,19751760
From 1 to 3 nights,Netherlands,2017,16171800
From 1 to 3 nights,Netherlands,2017,3965193
From 1 to 3 nights,Netherlands,2017,20136993
From 1 to 3 nights,Netherlands,2018,15301700
From 1 to 3 nights,Netherlands,2018,3891585
From 1 to 3 nights,Netherlands,2018,19193286
From 1 to 3 nights,Netherlands,2019,15654877
From 1 to 3 nights,Netherlands,2019,4304636
From 1 to 3 nights,Netherlands,2019,19959513
From 1 to 3 nights,Netherlands,2020,12640948
From 1 to 3 nights,Netherlands,2020,1116399
From 1 to 3 nights,Netherlands,2020,1282581
From 1 to 3 nights,Netherlands,2020,166182
From 1 to 3 nights,Netherlands,2020,13923529
From 1 to 3 nights,Netherlands,2021,21041260
From 1 to 3 nights,Netherlands,2021,2449133
From 1 to 3 nights,Netherlands,2021,2556192
From 1 to 3 nights,Netherlands,2021,107059
From 1 to 3 nights,Netherlands,2021,23597452
From 1 to 3 nights,Netherlands,2022,14008073
From 1 to 3 nights,Netherlands,2022,4713208
From 1 to 3 nights,Netherlands,2022,5203280
From 1 to 3 nights,Netherlands,2022,490071
From 1 to 3 nights,Netherlands,2022,19211353
From 1 to 3 nights,Netherlands,2023,14430602
From 1 to 3 nights,Netherlands,2023,5291102
From 1 to 3 nights,Netherlands,2023,5906924
From 1 to 3 nights,Netherlands,2023,615822
From 1 to 3 nights,Netherlands,2023,20337526
From 1 to 3 nights,North Macedonia,2019,83307
From 1 to 3 nights,North Macedonia,2019,99133
From 1 to 3 nights,North Macedonia,2019,182440
From 1 to 3 nights,North Macedonia,2020,146164
From 1 to 3 nights,North Macedonia,2020,23365
From 1 to 3 nights,North Macedonia,2020,15667
From 1 to 3 nights,North Macedonia,2020,169529
From 1 to 3 nights,North Macedonia,2021,125247
From 1 to 3 nights,North Macedonia,2021,19600
From 1 to 3 nights,North Macedonia,2021,69770
From 1 to 3 nights,North Macedonia,2021,50170
From 1 to 3 nights,North Macedonia,2021,195017
From 1 to 3 nights,Norway,2013,6567323
From 1 to 3 nights,Norway,2013,2037051
From 1 to 3 nights,Norway,2013,8604374
From 1 to 3 nights,Norway,2014,8174748
From 1 to 3 nights,Norway,2014,2288247
From 1 to 3 nights,Norway,2014,10462995
From 1 to 3 nights,Norway,2015,7498071
From 1 to 3 nights,Norway,2015,2216416
From 1 to 3 nights,Norway,2015,9714487
From 1 to 3 nights,Norway,2016,7541954
From 1 to 3 nights,Norway,2016,1960761
From 1 to 3 nights,Norway,2016,9502715
From 1 to 3 nights,Norway,2017,7834014
From 1 to 3 nights,Norway,2017,2014927
From 1 to 3 nights,Norway,2017,9848941
From 1 to 3 nights,Norway,2018,11817151
From 1 to 3 nights,Norway,2018,2170791
From 1 to 3 nights,Norway,2018,13987942
From 1 to 3 nights,Norway,2021,12601211
From 1 to 3 nights,Norway,2021,485367
From 1 to 3 nights,Norway,2021,498497
From 1 to 3 nights,Norway,2021,13099708
From 1 to 3 nights,Norway,2022,12826238
From 1 to 3 nights,Norway,2022,1804450
From 1 to 3 nights,Norway,2022,2010355
From 1 to 3 nights,Norway,2022,205905
From 1 to 3 nights,Norway,2022,14836593
From 1 to 3 nights,Norway,2023,12544320
From 1 to 3 nights,Norway,2023,1705199
From 1 to 3 nights,Norway,2023,1921691
From 1 to 3 nights,Norway,2023,216493
From 1 to 3 nights,Norway,2023,14466012
From 1 to 3 nights,Poland,2012,23553957
From 1 to 3 nights,Poland,2012,1700825
From 1 to 3 nights,Poland,2012,25254782
From 1 to 3 nights,Poland,2013,22771087
From 1 to 3 nights,Poland,2013,1683933
From 1 to 3 nights,Poland,2013,24455021
From 1 to 3 nights,Poland,2014,22452085
From 1 to 3 nights,Poland,2014,1598368
From 1 to 3 nights,Poland,2014,24050453
From 1 to 3 nights,Poland,2015,23295558
From 1 to 3 nights,Poland,2015,1776437
From 1 to 3 nights,Poland,2015,25071994
From 1 to 3 nights,Poland,2016,25434026
From 1 to 3 nights,Poland,2016,1845190
From 1 to 3 nights,Poland,2016,27279217
From 1 to 3 nights,Poland,2017,26732292
From 1 to 3 nights,Poland,2017,1947431
From 1 to 3 nights,Poland,2017,28679723
From 1 to 3 nights,Poland,2018,27682552
From 1 to 3 nights,Poland,2018,1993440
From 1 to 3 nights,Poland,2018,29675992
From 1 to 3 nights,Poland,2019,28717731
From 1 to 3 nights,Poland,2019,2133866
From 1 to 3 nights,Poland,2019,30851597
From 1 to 3 nights,Poland,2020,21599773
From 1 to 3 nights,Poland,2020,859906
From 1 to 3 nights,Poland,2020,991610
From 1 to 3 nights,Poland,2020,131704
From 1 to 3 nights,Poland,2020,22591383
From 1 to 3 nights,Poland,2021,25626943
From 1 to 3 nights,Poland,2021,979942
From 1 to 3 nights,Poland,2021,1034147
From 1 to 3 nights,Poland,2021,54205
From 1 to 3 nights,Poland,2021,26661090
From 1 to 3 nights,Poland,2022,28760173
From 1 to 3 nights,Poland,2022,1638227
From 1 to 3 nights,Poland,2022,1788522
From 1 to 3 nights,Poland,2022,150295
From 1 to 3 nights,Poland,2022,30548694
From 1 to 3 nights,Poland,2023,29551317
From 1 to 3 nights,Poland,2023,1822276
From 1 to 3 nights,Poland,2023,2018404
From 1 to 3 nights,Poland,2023,196128
From 1 to 3 nights,Poland,2023,31569721
From 1 to 3 nights,Portugal,2012,8657057
From 1 to 3 nights,Portugal,2012,304597
From 1 to 3 nights,Portugal,2012,8961655
From 1 to 3 nights,Portugal,2013,8875773
From 1 to 3 nights,Portugal,2013,199226
From 1 to 3 nights,Portugal,2013,9074999
From 1 to 3 nights,Portugal,2014,9029729
From 1 to 3 nights,Portugal,2014,263395
From 1 to 3 nights,Portugal,2014,9293124
From 1 to 3 nights,Portugal,2015,9457829
From 1 to 3 nights,Portugal,2015,338485
From 1 to 3 nights,Portugal,2015,9796315
From 1 to 3 nights,Portugal,2016,9864400
From 1 to 3 nights,Portugal,2016,394075
From 1 to 3 nights,Portugal,2016,10258475
From 1 to 3 nights,Portugal,2017,10748717
From 1 to 3 nights,Portugal,2017,416465
From 1 to 3 nights,Portugal,2017,11165181
From 1 to 3 nights,Portugal,2018,11160830
From 1 to 3 nights,Portugal,2018,448445
From 1 to 3 nights,Portugal,2018,11609275
From 1 to 3 nights,Portugal,2019,12160278
From 1 to 3 nights,Portugal,2019,585279
From 1 to 3 nights,Portugal,2019,12745557
From 1 to 3 nights,Portugal,2020,7222409
From 1 to 3 nights,Portugal,2020,137103
From 1 to 3 nights,Portugal,2020,170424
From 1 to 3 nights,Portugal,2020,33321
From 1 to 3 nights,Portugal,2020,7392833
From 1 to 3 nights,Portugal,2021,8668857
From 1 to 3 nights,Portugal,2021,159168
From 1 to 3 nights,Portugal,2021,166335
From 1 to 3 nights,Portugal,2021,8835191
From 1 to 3 nights,Portugal,2022,11293061
From 1 to 3 nights,Portugal,2022,476997
From 1 to 3 nights,Portugal,2022,536789
From 1 to 3 nights,Portugal,2022,59793
From 1 to 3 nights,Portugal,2022,11829850
From 1 to 3 nights,Portugal,2023,11688033
From 1 to 3 nights,Portugal,2023,713747
From 1 to 3 nights,Portugal,2023,787880
From 1 to 3 nights,Portugal,2023,74133
From 1 to 3 nights,Portugal,2023,12475913
From 1 to 3 nights,Romania,2012,9618923
From 1 to 3 nights,Romania,2012,85809
From 1 to 3 nights,Romania,2012,9704733
From 1 to 3 nights,Romania,2013,10284515
From 1 to 3 nights,Romania,2013,116584
From 1 to 3 nights,Romania,2013,10401100
From 1 to 3 nights,Romania,2014,10260473
From 1 to 3 nights,Romania,2014,71337
From 1 to 3 nights,Romania,2014,10331810
From 1 to 3 nights,Romania,2015,10027943
From 1 to 3 nights,Romania,2015,118083
From 1 to 3 nights,Romania,2015,10146026
From 1 to 3 nights,Romania,2016,10451315
From 1 to 3 nights,Romania,2016,146155
From 1 to 3 nights,Romania,2016,10597470
From 1 to 3 nights,Romania,2017,11011671
From 1 to 3 nights,Romania,2017,135611
From 1 to 3 nights,Romania,2017,11147282
From 1 to 3 nights,Romania,2018,10950951
From 1 to 3 nights,Romania,2018,186141
From 1 to 3 nights,Romania,2018,11137093
From 1 to 3 nights,Romania,2019,10928668
From 1 to 3 nights,Romania,2019,211859
From 1 to 3 nights,Romania,2019,11140527
From 1 to 3 nights,Romania,2020,6991039
From 1 to 3 nights,Romania,2020,37953
From 1 to 3 nights,Romania,2020,49858
From 1 to 3 nights,Romania,2020,7040897
From 1 to 3 nights,Romania,2021,10416599
From 1 to 3 nights,Romania,2021,57332
From 1 to 3 nights,Romania,2021,65077
From 1 to 3 nights,Romania,2021,10481676
From 1 to 3 nights,Romania,2022,10732734
From 1 to 3 nights,Romania,2022,134147
From 1 to 3 nights,Romania,2022,161288
From 1 to 3 nights,Romania,2022,27141
From 1 to 3 nights,Romania,2022,10894022
From 1 to 3 nights,Romania,2023,12705847
From 1 to 3 nights,Romania,2023,206176
From 1 to 3 nights,Romania,2023,208971
From 1 to 3 nights,Romania,2023,12914818
From 1 to 3 nights,Serbia,2018,460414
From 1 to 3 nights,Serbia,2018,263454
From 1 to 3 nights,Serbia,2018,723867
From 1 to 3 nights,Slovakia,2012,1890993
From 1 to 3 nights,Slovakia,2012,431300
From 1 to 3 nights,Slovakia,2012,2322293
From 1 to 3 nights,Slovakia,2013,2666527
From 1 to 3 nights,Slovakia,2013,320288
From 1 to 3 nights,Slovakia,2013,2986815
From 1 to 3 nights,Slovakia,2014,2811721
From 1 to 3 nights,Slovakia,2014,674033
From 1 to 3 nights,Slovakia,2014,3485754
From 1 to 3 nights,Slovakia,2015,3317069
From 1 to 3 nights,Slovakia,2015,497727
From 1 to 3 nights,Slovakia,2015,3814796
From 1 to 3 nights,Slovakia,2016,4193045
From 1 to 3 nights,Slovakia,2016,746000
From 1 to 3 nights,Slovakia,2016,4939045
From 1 to 3 nights,Slovakia,2017,4440135
From 1 to 3 nights,Slovakia,2017,1043141
From 1 to 3 nights,Slovakia,2017,5483276
From 1 to 3 nights,Slovakia,2018,4879430
From 1 to 3 nights,Slovakia,2018,1317056
From 1 to 3 nights,Slovakia,2018,6196486
From 1 to 3 nights,Slovakia,2019,5249407
From 1 to 3 nights,Slovakia,2019,1487940
From 1 to 3 nights,Slovakia,2019,6737347
From 1 to 3 nights,Slovakia,2020,2993088
From 1 to 3 nights,Slovakia,2020,346273
From 1 to 3 nights,Slovakia,2020,355323
From 1 to 3 nights,Slovakia,2020,3348412
From 1 to 3 nights,Slovakia,2021,3199897
From 1 to 3 nights,Slovakia,2021,404999
From 1 to 3 nights,Slovakia,2021,424232
From 1 to 3 nights,Slovakia,2021,3624130
From 1 to 3 nights,Slovakia,2022,5001765
From 1 to 3 nights,Slovakia,2022,1085767
From 1 to 3 nights,Slovakia,2022,1114088
From 1 to 3 nights,Slovakia,2022,6115853
From 1 to 3 nights,Slovakia,2023,5104940
From 1 to 3 nights,Slovakia,2023,1390715
From 1 to 3 nights,Slovakia,2023,1436391
From 1 to 3 nights,Slovakia,2023,6541330
From 1 to 3 nights,Slovenia,2012,1603955
From 1 to 3 nights,Slovenia,2012,886486
From 1 to 3 nights,Slovenia,2012,2490441
From 1 to 3 nights,Slovenia,2013,1567992
From 1 to 3 nights,Slovenia,2013,1108834
From 1 to 3 nights,Slovenia,2013,2676826
From 1 to 3 nights,Slovenia,2014,1472051
From 1 to 3 nights,Slovenia,2014,1107793
From 1 to 3 nights,Slovenia,2014,2579844
From 1 to 3 nights,Slovenia,2015,1127833
From 1 to 3 nights,Slovenia,2015,1097612
From 1 to 3 nights,Slovenia,2015,2225445
From 1 to 3 nights,Slovenia,2016,1254837
From 1 to 3 nights,Slovenia,2016,1067855
From 1 to 3 nights,Slovenia,2016,2322693
From 1 to 3 nights,Slovenia,2017,1416660
From 1 to 3 nights,Slovenia,2017,1277136
From 1 to 3 nights,Slovenia,2017,2693797
From 1 to 3 nights,Slovenia,2018,1560193
From 1 to 3 nights,Slovenia,2018,1193894
From 1 to 3 nights,Slovenia,2018,2754087
From 1 to 3 nights,Slovenia,2019,1248643
From 1 to 3 nights,Slovenia,2019,1318528
From 1 to 3 nights,Slovenia,2019,2567170
From 1 to 3 nights,Slovenia,2020,806440
From 1 to 3 nights,Slovenia,2020,401885
From 1 to 3 nights,Slovenia,2020,415292
From 1 to 3 nights,Slovenia,2020,1221732
From 1 to 3 nights,Slovenia,2021,2410037
From 1 to 3 nights,Slovenia,2021,633641
From 1 to 3 nights,Slovenia,2021,757529
From 1 to 3 nights,Slovenia,2021,123888
From 1 to 3 nights,Slovenia,2021,3167566
From 1 to 3 nights,Slovenia,2022,2034708
From 1 to 3 nights,Slovenia,2022,897369
From 1 to 3 nights,Slovenia,2022,1087973
From 1 to 3 nights,Slovenia,2022,190603
From 1 to 3 nights,Slovenia,2022,3122681
From 1 to 3 nights,Slovenia,2023,2730991
From 1 to 3 nights,Slovenia,2023,1326847
From 1 to 3 nights,Slovenia,2023,1706432
From 1 to 3 nights,Slovenia,2023,379585
From 1 to 3 nights,Slovenia,2023,4437424
From 1 to 3 nights,Spain,2012,83539578
From 1 to 3 nights,Spain,2012,2913628
From 1 to 3 nights,Spain,2012,86453206
From 1 to 3 nights,Spain,2013,82058291
From 1 to 3 nights,Spain,2013,2555744
From 1 to 3 nights,Spain,2013,84614036
From 1 to 3 nights,Spain,2014,80180124
From 1 to 3 nights,Spain,2014,2906575
From 1 to 3 nights,Spain,2014,83086699
From 1 to 3 nights,Spain,2015,87944959
From 1 to 3 nights,Spain,2015,3423014
From 1 to 3 nights,Spain,2015,91367973
From 1 to 3 nights,Spain,2016,92415804
From 1 to 3 nights,Spain,2016,3434381
From 1 to 3 nights,Spain,2016,95850185
From 1 to 3 nights,Spain,2017,98440678
From 1 to 3 nights,Spain,2017,4116844
From 1 to 3 nights,Spain,2017,102557523
From 1 to 3 nights,Spain,2018,98481278
From 1 to 3 nights,Spain,2018,4526781
From 1 to 3 nights,Spain,2018,103008059
From 1 to 3 nights,Spain,2019,96098994
From 1 to 3 nights,Spain,2019,5164212
From 1 to 3 nights,Spain,2019,101263206
From 1 to 3 nights,Spain,2020,50824968
From 1 to 3 nights,Spain,2020,1060415
From 1 to 3 nights,Spain,2020,1541082
From 1 to 3 nights,Spain,2020,480668
From 1 to 3 nights,Spain,2020,52366050
From 1 to 3 nights,Spain,2021,73548911
From 1 to 3 nights,Spain,2021,1262913
From 1 to 3 nights,Spain,2021,1741155
From 1 to 3 nights,Spain,2021,478242
From 1 to 3 nights,Spain,2021,75290066
